"{""entities"": [(0, 7, ""NORP""), (28, 36, ""NORP""), (63, 81, ""EVENT"")]}"
"{""entities"": [(0, 8, ""LANGUAGE""), (28, 35, ""NORP""), (63, 80, ""EVENT"")]}"
"{""entities"": [(0, 5, ""NORP""), (28, 35, ""NORP""), (63, 80, ""EVENT"")]}"
"{""entities"": [(12, 14, ""CARDINAL""), (16, 20, ""CARDINAL""), (63, 70, ""LANGUAGE"")]}"
"{""entities"": [(0, 16, ""EVENT""), (43, 54, ""GPE"")]}"
"{""entities"": [(18, 21, ""PERCENT""), (25, 33, ""NORP""), (39, 45, ""GPE""), (51, 60, ""NORP""), (60, 67, ""PRODUCT""), (75, 82, ""NORP""), (110, 118, ""GPE"")]}"
"{""entities"": [(18, 21, ""PERCENT""), (25, 31, ""LANGUAGE""), (44, 50, ""GPE""), (55, 63, ""GPE""), (64, 71, ""PRODUCT""), (81, 87, ""NORP""), (105, 118, ""GPE"")]}"
"{""entities"": [(0, 13, ""WORK_OF_ART""), (28, 39, ""WORK_OF_ART""), (87, 94, ""NORP""), (116, 134, ""PERSON""), (157, 163, ""LOC""), (165, 170, ""GPE"")]}"
"{""entitites"": [(0, 15, ""WORK_OF_ART""), (60, 70, ""NORP""), (77, 92, ""PERSON"")]}"
"{""entities"": [(0, 5, ""PERSON""), (18, 29, ""FAC"")]}"
"{""entities"": [(17, 23, ""ORG""), (32, 54, ""FAC""), (58, 71, ""GPE"")]}"
"{""entities"": [(0, 23, ""LAW""), (111, 123, ""PERSON"")]}"
"{""entities"": [(27, 43, ""LOC""), (45, 52, ""GPE"")]}"
"{""entities"": [(0, 23, ""LAW""), (73, 84, ""EVENT"")]}"
"{""entities"": [(4, 9, ""LOC""), (18, 24, ""LOC""), (49, 60, ""LOC""), (68, 74, ""GPE""), (86, 94, ""GPE""), (95, 104, ""GPE"")]}"
"{""entities"": [(0, 37, ""PERSON""), (59, 70, ""FAC""), (115, 142, ""EVENT"")]}"
"{""entities"": [(0, 21, ""PERSON""), (72, 80, ""NORP""), (126, 131, ""LOC"")]}"
"{""entities"": [(46, 51, ""GPE""), (100, 106, ""LOC"")]}"
"{""entities"": [(51, 55, ""GPE""), (57, 62, ""GPE""), (66, 70, ""GPE""), (102, 120, ""FAC""), (124, 132, ""GPE"")]}"
"{""entities"": [(0, 14, ""ORG""), (55, 59, ""DATE""), (76, 84, ""ORG""), (133, 135, ""CARDINAL""), (158, 162, ""MONEY"")]}"
